item_id,alpha,code_id
133,0.4920212765957447,1
134,0.3266423357664233,1
135,0.2335473515248796,1
136,0.09712075633863337,1
137,,1
138,,1
139,0.08562325766626844,1
140,,1
141,0.4920212765957447,1
142,0.16043956043956054,1
143,0.4254404813064031,1
144,,1
145,,1
146,,1
147,0.0802568218298556,1
148,,1
149,-0.010582010582010692,1
150,,1
151,-0.010582010582010692,1
152,0.38716577540106956,1
153,0.3624401913875598,1
154,,1
155,-0.0494505494505495,1
156,0.188221007893139,1
157,-0.04371584699453557,1
158,0.32847815168257166,1
159,0.38716577540106956,1
160,0.2833957553058676,1
161,,1
162,0.188221007893139,1
163,0.32847815168257166,1
164,0.4645522388059701,1
165,,1
166,,1
167,,1
168,,1
169,,1
170,,1
171,,1
172,,1
173,,1
174,,1
175,,1
176,,1
177,,1
178,,1
179,0.38716577540106956,1
180,0.7957219251336898,1
181,-0.021390374331550888,1
182,,1
183,,1
184,,1
185,,1
186,,1
187,,1
188,0.64030131826742,1
189,,1
190,,1
191,,1
192,0.4201578627808136,1
193,,1
194,,1
195,,1
196,,1
197,,1
198,,1
199,,1
201,,1
202,,1
203,,1
204,,1
205,,1
207,,1
208,,1
209,,1
210,,1
211,,1
212,,1
213,,1
214,,1
215,,1
216,,1
217,,1
218,,1
219,,1
220,,1
221,,1
222,,1
223,,1
224,,1
226,,1
227,,1
228,,1
229,,1
230,,1
231,,1
232,,1
233,,1
234,,1
235,,1
236,,1
237,,1
238,,1
239,,1
240,,1
241,,1
242,,1
243,,1
246,,1
247,,1
248,,1
250,,1
252,,1
253,,1
254,,1
256,,1
257,,1
258,,1
259,,1
260,,1
261,,1
262,,1
263,,1
264,,1
265,,1
266,,1
267,,1
268,,1
269,,1
270,,1
271,,1
272,,1
273,,1
274,,1
275,,1
276,,1
277,,1
278,,1
279,,1
280,,1
281,,1
282,,1
283,,1
284,,1
285,,1
286,,1
287,,1
289,,1
290,,1
291,,1
292,,1
293,,1
294,,1
295,,1
296,,1
297,,1
298,,1
299,,1
300,,1
301,,1
302,,1
303,,1
304,,1
305,,1
306,,1
307,,1
308,,1
309,,1
310,,1
311,,1
312,,1
313,,1
314,,1
315,,1
316,,1
319,,1
320,,1
321,,1
322,,1
323,,1
324,,1
325,,1
327,,1
328,,1
329,,1
330,,1
332,,1
333,,1
334,,1
335,,1
336,,1
337,,1
338,,1
341,,1
344,,1
347,,1
350,,1
352,,1
353,,1
354,,1
356,,1
358,,1
360,,1
361,,1
363,,1
364,,1
365,,1
366,,1
367,,1
368,,1
370,,1
371,,1
372,,1
373,,1
374,,1
375,,1
376,,1
377,,1
378,,1
379,,1
380,,1
381,,1
382,,1
383,,1
384,,1
385,,1
386,,1
387,,1
388,,1
389,,1
390,,1
391,,1
392,,1
393,,1
394,,1
395,,1
396,,1
397,,1
399,,1
400,,1
401,,1
402,,1
403,,1
404,,1
405,,1
406,,1
407,,1
408,,1
409,,1
410,,1
413,,1
414,,1
415,,1
416,,1
417,,1
419,,1
1,0.42954545454545456,2
2,0.49543837946497604,2
3,0.43450273575796594,2
4,0.3902834008097166,2
5,-0.03292181069958855,2
6,,2
7,0.4874063989108237,2
8,0.5898692810457516,2
9,0.6378066378066378,2
10,0.7967611336032389,2
11,0.6639892904953146,2
12,-0.06808510638297882,2
13,,2
14,,2
15,,2
16,,2
17,,2
18,,2
19,,2
20,,2
21,,2
22,0.7967611336032389,2
23,,2
24,0.2682215743440234,2
25,0.20233050847457634,2
26,0.5793528505392912,2
27,,2
28,-0.025187202178352575,2
29,,2
30,0.14567733151803952,2
31,,2
32,,2
33,0.20233050847457634,2
34,-0.05020920502092041,2
35,,2
36,0.6469760900140646,2
37,,2
38,0.2233473980309424,2
39,,2
40,-0.05907172995780585,2
41,,2
42,0.4306855934762912,2
43,,2
44,0.3165418652144316,2
45,0.5023102310231022,2
46,0.7191496163682864,2
47,0.5232668566001899,2
48,0.6011652542372882,2
49,0.274650329441683,2
50,0.25499190501888824,2
51,0.35782163742690054,2
52,0.5950107424206255,2
53,0.571590909090909,2
54,0.3633549113425274,2
55,,2
56,,2
57,0.3981777493606138,2
58,0.5016523463317911,2
59,0.33353758169934644,2
60,,2
61,0.644811320754717,2
62,0.4770833333333333,2
63,0.20233050847457634,2
64,0.5309717129387114,2
65,0.5768799102132436,2
66,-0.06808510638297882,2
67,,2
68,0.016903731189445548,2
69,0.5446712018140589,2
70,0.6708916083916084,2
71,0.6582709326072158,2
72,0.06938559322033899,2
73,-0.037190082644628086,2
74,0.6258791042844198,2
75,-0.037190082644628086,2
76,0.2729320888316704,2
77,,2
78,0.32162162162162167,2
79,0.6863323500491643,2
80,0.47579267134991454,2
81,-0.054621848739495826,2
82,0.4693446088794926,2
83,0.44956140350877194,2
84,0.274650329441683,2
85,0.3720868992758394,2
86,0.4874063989108237,2
87,0.05757196495619521,2
88,0.40197413206262766,2
89,0.4747169811320755,2
90,,2
91,0.20386614684860305,2
92,,2
93,0.41781351476728,2
94,,2
95,0.46448863636363635,2
96,0.5056818181818181,2
97,0.5413011695906432,2
98,,2
99,-0.06808510638297882,2
100,-0.04149377593360981,2
101,0.45905172413793105,2
102,-0.02448979591836742,2
103,,2
104,-0.054621848739495826,2
105,0.5057665260196906,2
106,0.45258838383838385,2
107,0.3902834008097166,2
108,0.5678799803246435,2
109,0.14786872878159185,2
110,0.7412904555761699,2
111,0.3580495356037151,2
112,-0.02448979591836742,2
113,-0.0286885245901638,2
114,,2
115,0.5343228200371057,2
116,,2
117,0.6639892904953146,2
118,0.3569688109161794,2
119,0.30888610763454316,2
120,,2
121,0.2466986794717888,2
122,-0.09747942386831276,2
123,0.6754310344827587,2
124,0.5484986854849869,2
125,,2
126,,2
127,,2
128,0.5265937382119955,2
129,0.5329754601226994,2
130,,2
131,0.5474965706447188,2
132,,2
133,-0.03292181069958855,2
134,0.24624624624624625,2
135,0.45044519048314113,2
136,0.5467677862044059,2
137,,2
138,,2
139,0.2591405078347211,2
140,,2
141,0.6378066378066378,2
142,-0.05020920502092041,2
143,0.28693181818181823,2
144,,2
145,0.1702479338842976,2
146,0.3508620689655173,2
147,0.5837479270315091,2
148,,2
149,-0.008032128514056325,2
150,0.3326783030863484,2
151,,2
152,0.43450273575796594,2
153,0.4942682926829268,2
154,0.49395161290322587,2
155,0.0361418567878925,2
156,0.15964757709251098,2
157,0.43083900226757366,2
158,0.4341384863123994,2
159,-0.009137426900584833,2
160,0.08819018404907975,2
161,,2
162,0.5721590909090909,2
163,0.5067622240203444,2
164,0.5603498542274052,2
165,,2
166,,2
167,,2
168,,2
169,,2
170,,2
171,,2
172,,2
173,,2
174,,2
175,,2
176,,2
177,,2
178,,2
179,0.08213783403656827,2
180,0.09603841536614655,2
181,-0.04583333333333339,2
182,,2
183,0.14953693245990507,2
184,,2
185,,2
186,0.6219325153374233,2
187,,2
188,0.523719165085389,2
189,,2
190,,2
191,,2
192,0.12038754895897763,2
193,,2
194,,2
195,,2
196,,2
197,,2
198,,2
199,,2
201,,2
202,,2
203,,2
204,,2
205,,2
207,,2
208,,2
209,,2
210,,2
211,,2
212,,2
213,-0.033381551129409326,2
214,,2
215,,2
216,0.08260233918128645,2
217,,2
218,,2
219,0.4790369447903694,2
220,,2
221,0.6378066378066378,2
222,0.6296114117068372,2
223,,2
224,,2
226,,2
227,,2
228,,2
229,,2
230,,2
231,,2
232,,2
233,,2
234,,2
235,,2
236,,2
237,,2
238,,2
239,,2
240,,2
241,,2
242,,2
243,,2
246,,2
247,,2
248,,2
250,,2
252,,2
253,,2
254,,2
256,,2
257,,2
258,,2
259,,2
260,,2
261,,2
262,,2
263,,2
264,,2
265,,2
266,,2
267,,2
268,,2
269,,2
270,,2
271,,2
272,,2
273,,2
274,,2
275,,2
276,,2
277,,2
278,,2
279,,2
280,,2
281,,2
282,,2
283,,2
284,,2
285,,2
286,,2
287,,2
289,,2
290,,2
291,,2
292,,2
293,,2
294,,2
295,,2
296,,2
297,,2
298,,2
299,,2
300,,2
301,,2
302,,2
303,,2
304,,2
305,,2
306,,2
307,,2
308,,2
309,,2
310,,2
311,,2
312,,2
313,,2
314,,2
315,,2
316,,2
319,,2
320,,2
321,,2
322,,2
323,,2
324,,2
325,,2
327,,2
328,,2
329,,2
330,,2
332,,2
333,,2
334,,2
335,,2
336,,2
337,,2
338,,2
341,,2
344,,2
347,,2
350,,2
352,,2
353,,2
354,,2
356,,2
358,,2
360,,2
361,,2
363,,2
364,,2
365,,2
366,,2
367,,2
368,,2
370,,2
371,,2
372,,2
373,,2
374,,2
375,,2
376,,2
377,,2
378,,2
379,,2
380,,2
381,,2
382,,2
383,,2
384,,2
385,,2
386,,2
387,,2
388,,2
389,,2
390,,2
391,,2
392,,2
393,,2
394,,2
395,,2
396,,2
397,,2
399,,2
400,,2
401,,2
402,,2
403,,2
404,,2
405,,2
406,,2
407,,2
408,,2
409,,2
410,,2
413,,2
414,,2
415,,2
416,,2
417,,2
419,,2
1,0.5785600329370593,3
2,0.24075161479741636,3
3,0.11046683046683037,3
4,0.5938219895287958,3
5,-0.03605769230769229,3
6,,3
7,0.6151785714285714,3
8,0.442792501616031,3
9,0.23797736916548795,3
10,0.11968954248366015,3
11,,3
12,0.10174308450170522,3
13,,3
14,,3
15,0.09114339268978444,3
16,,3
17,,3
18,,3
19,,3
20,0.22554975613930006,3
21,,3
22,0.2677184466019418,3
23,,3
24,0.03165849673202614,3
25,,3
26,0.5443661971830986,3
27,,3
28,,3
29,,3
30,0.23278782658627617,3
31,,3
32,,3
33,,3
34,-0.0461165048543688,3
35,,3
36,0.6177948566361218,3
37,-0.08291457286432147,3
38,0.16310679611650492,3
39,,3
40,-0.061576354679802936,3
41,,3
42,0.5666914040581389,3
43,,3
44,0.5455716963448922,3
45,0.5765442872280746,3
46,0.6420806281141476,3
47,0.7709152758584032,3
48,0.725372753918695,3
49,0.15539878502841464,3
50,0.24847428073234534,3
51,0.5486910994764398,3
52,0.679507696997409,3
53,0.5697553160941254,3
54,0.36767888307155316,3
55,,3
56,,3
57,0.4894076655052265,3
58,0.5264745858911741,3
59,0.24901677701996316,3
60,,3
61,0.6572163742690058,3
62,0.5505735140771637,3
63,0.6151785714285714,3
64,0.6242371403661726,3
65,0.5233885819521179,3
66,0.6466361224981915,3
67,0.009370579915134347,3
68,0.4678001519756839,3
69,0.6672842365292573,3
70,0.6386393580069469,3
71,0.6601712097319217,3
72,-0.0694789081885856,3
73,0.16238393435543086,3
74,0.5238358079888135,3
75,0.18293838862559242,3
76,0.4558080808080808,3
77,-0.051219512195122,3
78,0.42819237147595357,3
79,0.6766865270036517,3
80,0.5221729490022173,3
81,,3
82,0.3778237290780695,3
83,0.5792707436118288,3
84,0.4363557105492589,3
85,0.38378267973856206,3
86,0.6189886845827439,3
87,,3
88,0.5263736263736264,3
89,0.5929991883116883,3
90,,3
91,0.46956983024691357,3
92,,3
93,0.5219547204280028,3
94,,3
95,0.6033492514197212,3
96,0.5301276408450705,3
97,0.5917014020462297,3
98,0.44682125438521436,3
99,,3
100,,3
101,0.35082840922256986,3
102,,3
103,,3
104,,3
105,0.4266075388026608,3
106,0.6717298240050738,3
107,0.6399331662489558,3
108,0.43880208333333326,3
109,-0.048661800486617945,3
110,0.7882063882063882,3
111,0.41058643713297405,3
112,0.3780663780663781,3
113,0.6504460665044607,3
114,,3
115,0.6187714987714987,3
116,,3
117,,3
118,0.5150420769309394,3
119,0.6680927526311287,3
120,,3
121,0.17611826175608514,3
122,-0.12827225130890052,3
123,0.7882063882063882,3
124,0.4891772191379202,3
125,,3
126,,3
127,,3
128,0.19028448738593662,3
129,0.5452202436738519,3
130,,3
131,0.5943997492425035,3
132,,3
133,0.09346136259716509,3
134,0.42112332112332107,3
135,0.2822853861613551,3
136,0.6882083433807572,3
137,,3
138,,3
139,0.35767511177347244,3
140,,3
141,0.26274375641464254,3
142,,3
143,0.19619544945915712,3
144,,3
145,0.07461084272678475,3
146,0.27990171990171986,3
147,0.6298916377019015,3
148,0.3567164179104477,3
149,,3
150,0.3953423120089786,3
151,,3
152,0.4876085962505715,3
153,0.4600730914218295,3
154,,3
155,0.1921274601686973,3
156,0.10818799881761754,3
157,0.44458762886597936,3
158,0.42067008512968584,3
159,-0.0006633499170813906,3
160,0.09153869316470942,3
161,,3
162,0.5297731840367499,3
163,0.5231421722293933,3
164,0.4091923701298701,3
165,,3
166,,3
167,,3
168,,3
169,,3
170,0.4891772191379202,3
171,,3
172,,3
173,,3
174,,3
175,,3
176,,3
177,,3
178,,3
179,,3
180,,3
181,0.05121075194067903,3
182,,3
183,,3
184,,3
185,,3
186,0.49284734469919655,3
187,,3
188,0.3953423120089786,3
189,,3
190,,3
191,,3
192,0.5219194598504944,3
193,,3
194,,3
195,,3
196,,3
197,0.10423661071143087,3
198,,3
199,,3
201,,3
202,0.4507009616498667,3
203,,3
204,,3
205,,3
207,,3
208,0.5427864214992928,3
209,0.7296864111498258,3
210,,3
211,,3
212,,3
213,-0.038010471204188434,3
214,-0.14933333333333332,3
215,,3
216,0.00012210012210012167,3
217,,3
218,,3
219,0.4268617021276596,3
220,,3
221,,3
222,0.29311152764761017,3
223,,3
224,,3
226,,3
227,,3
228,0.5263736263736264,3
229,0.4986657543619569,3
230,,3
231,,3
232,,3
233,,3
234,,3
235,,3
236,,3
237,,3
238,,3
239,,3
240,,3
241,,3
242,,3
243,,3
246,,3
247,,3
248,,3
250,,3
252,,3
253,,3
254,,3
256,,3
257,,3
258,,3
259,,3
260,,3
261,,3
262,,3
263,,3
264,,3
265,,3
266,,3
267,,3
268,,3
269,-0.08838383838383845,3
270,,3
271,,3
272,,3
273,,3
274,0.36461916461916455,3
275,,3
276,0.43990777614755816,3
277,,3
278,,3
279,,3
280,,3
281,,3
282,,3
283,,3
284,,3
285,,3
286,,3
287,,3
289,,3
290,,3
291,,3
292,,3
293,,3
294,,3
295,,3
296,,3
297,,3
298,,3
299,,3
300,,3
301,,3
302,0.3141796322489392,3
303,,3
304,,3
305,,3
306,,3
307,0.4593189964157707,3
308,,3
309,,3
310,,3
311,,3
312,,3
313,,3
314,,3
315,,3
316,,3
319,,3
320,,3
321,,3
322,,3
323,,3
324,,3
325,,3
327,,3
328,,3
329,,3
330,,3
332,,3
333,,3
334,,3
335,,3
336,,3
337,,3
338,,3
341,,3
344,,3
347,,3
350,,3
352,,3
353,,3
354,,3
356,,3
358,,3
360,,3
361,,3
363,,3
364,,3
365,,3
366,,3
367,,3
368,,3
370,,3
371,,3
372,,3
373,,3
374,,3
375,,3
376,,3
377,,3
378,,3
379,,3
380,,3
381,,3
382,,3
383,,3
384,,3
385,,3
386,,3
387,,3
388,0.4950796626054358,3
389,0.7543693009118542,3
390,,3
391,,3
392,,3
393,,3
394,0.5789987789987789,3
395,,3
396,,3
397,0.5394068928666844,3
399,,3
400,,3
401,,3
402,,3
403,,3
404,0.24075161479741636,3
405,,3
406,,3
407,,3
408,,3
409,,3
410,,3
413,,3
414,-0.1051282051282052,3
415,-0.08291457286432147,3
416,-0.11948051948051952,3
417,,3
419,,3
1,0.6094897564746811,4
2,,4
3,,4
4,0.5660997294163124,4
5,,4
6,,4
7,0.6167073170731707,4
8,0.4468740375731445,4
9,,4
10,,4
11,,4
12,,4
13,,4
14,,4
15,,4
16,,4
17,,4
18,,4
19,,4
20,0.39578349282296654,4
21,,4
22,,4
23,,4
24,,4
25,,4
26,0.5562399116472687,4
27,,4
28,,4
29,,4
30,,4
31,,4
32,,4
33,,4
34,,4
35,,4
36,0.6190610859728507,4
37,,4
38,,4
39,,4
40,,4
41,,4
42,0.5814675544209473,4
43,,4
44,0.5475817286162113,4
45,0.5804108736252335,4
46,0.6328177777777777,4
47,0.7365023474178404,4
48,0.6867441860465117,4
49,,4
50,0.25340871300299306,4
51,0.5509999999999999,4
52,0.6837051476427695,4
53,0.5738835565262371,4
54,0.37864819894769985,4
55,,4
56,,4
57,0.49410127253446445,4
58,0.5406763778856802,4
59,0.5625657612719691,4
60,,4
61,0.6592562832016428,4
62,0.5514485514485514,4
63,0.6167073170731707,4
64,0.6267043565014965,4
65,0.5382790309106098,4
66,0.6486536248561565,4
67,,4
68,0.47090282813633066,4
69,0.7029365362104942,4
70,0.6286466165413533,4
71,0.6617520447696943,4
72,,4
73,,4
74,0.5390361952861953,4
75,,4
76,0.45772946859903385,4
77,,4
78,0.4298412698412698,4
79,0.6775831616131881,4
80,0.5231520815632965,4
81,,4
82,0.3923308270676692,4
83,0.5811796982167352,4
84,0.42910463065501825,4
85,0.44172501799620445,4
86,0.6200067704807042,4
87,,4
88,0.528361344537815,4
89,0.6047384471029791,4
90,,4
91,0.47217615625575826,4
92,,4
93,0.5238006113918523,4
94,,4
95,0.6047042844795654,4
96,0.5327310924369748,4
97,0.5927068214804063,4
98,0.44835776885903844,4
99,,4
100,,4
101,0.29733959311424096,4
102,,4
103,,4
104,,4
105,0.5675510025391821,4
106,0.6728750834192805,4
107,0.6410871302957634,4
108,0.45478063460218576,4
109,,4
110,0.724805183434025,4
111,0.41234891061667567,4
112,0.3800595886926822,4
113,0.5608372456964006,4
114,,4
115,0.6196705882352941,4
116,,4
117,,4
118,0.5297049441786283,4
119,0.6690146613154231,4
120,,4
121,,4
122,-0.12250000000000005,4
123,0.7887058823529411,4
124,0.6372320707190723,4
125,,4
126,,4
127,,4
128,,4
129,0.5580327868852459,4
130,,4
131,0.587515299877601,4
132,,4
133,0.09578845985465367,4
134,0.4235527544351073,4
135,0.2855418381344307,4
136,0.689988492520138,4
137,-0.0665083135391924,4
138,,4
139,0.36221590909090906,4
140,,4
141,0.2654276552581638,4
142,,4
143,0.21772873660313607,4
144,,4
145,,4
146,0.28159999999999996,4
147,0.632555239468454,4
148,0.35857142857142854,4
149,,4
150,,4
151,,4
152,0.4889239120917608,4
153,0.462194585075941,4
154,,4
155,0.18699588477366258,4
156,0.2066618676788169,4
157,0.44704433497536944,4
158,0.42383917114205605,4
159,,4
160,0.09761699684180303,4
161,,4
162,0.5319067215363511,4
163,0.5523429710867398,4
164,0.4103810264385692,4
165,,4
166,,4
167,,4
168,,4
169,,4
170,0.49126364124276944,4
171,,4
172,,4
173,,4
174,,4
175,,4
176,,4
177,,4
178,,4
179,,4
180,,4
181,,4
182,,4
183,,4
184,,4
185,,4
186,0.5520369067167097,4
187,,4
188,0.3974771873322598,4
189,,4
190,,4
191,,4
192,0.5246490218642117,4
193,,4
194,,4
195,,4
196,,4
197,,4
198,,4
199,,4
201,,4
202,0.4277824978759558,4
203,,4
204,,4
205,,4
207,,4
208,0.544008124576845,4
209,0.7446217672053264,4
210,,4
211,,4
212,,4
213,,4
214,-0.14249363867684472,4
215,,4
216,,4
217,,4
218,,4
219,0.4419792865362485,4
220,,4
221,,4
222,0.3187441643323996,4
223,,4
224,,4
226,,4
227,,4
228,0.528361344537815,4
229,0.5004908055755514,4
230,,4
231,,4
232,,4
233,,4
234,,4
235,,4
236,,4
237,,4
238,,4
239,,4
240,,4
241,,4
242,,4
243,,4
246,,4
247,,4
248,,4
250,,4
252,,4
253,,4
254,,4
256,,4
257,,4
258,,4
259,,4
260,,4
261,,4
262,,4
263,,4
264,,4
265,,4
266,,4
267,,4
268,,4
269,,4
270,,4
271,,4
272,,4
273,,4
274,0.3316697311969179,4
275,,4
276,0.4400565347522448,4
277,,4
278,,4
279,,4
280,,4
281,,4
282,,4
283,,4
284,,4
285,,4
286,,4
287,,4
289,,4
290,,4
291,,4
292,,4
293,,4
294,,4
295,,4
296,,4
297,,4
298,,4
299,,4
300,,4
301,,4
302,0.31601218686526744,4
303,,4
304,,4
305,,4
306,,4
307,0.46273504273504273,4
308,,4
309,,4
310,,4
311,,4
312,,4
313,,4
314,,4
315,,4
316,,4
319,,4
320,,4
321,,4
322,,4
323,,4
324,,4
325,,4
327,,4
328,,4
329,,4
330,,4
332,,4
333,,4
334,,4
335,,4
336,,4
337,,4
338,,4
341,,4
344,,4
347,,4
350,,4
352,,4
353,,4
354,,4
356,,4
358,,4
360,,4
361,,4
363,,4
364,,4
365,,4
366,,4
367,,4
368,,4
370,,4
371,,4
372,,4
373,,4
374,,4
375,,4
376,,4
377,,4
378,,4
379,,4
380,,4
381,,4
382,,4
383,,4
384,,4
385,,4
386,,4
387,,4
388,0.5496013938018056,4
389,0.755801305293691,4
390,,4
391,,4
392,,4
393,,4
394,0.5807656395891689,4
395,,4
396,,4
397,0.5984925907000511,4
399,,4
400,,4
401,,4
402,,4
403,,4
404,0.23341463414634145,4
405,,4
406,,4
407,,4
408,,4
409,,4
410,,4
413,,4
414,,4
415,,4
416,,4
417,,4
419,,4
1,0.6094897564746811,5
2,,5
3,,5
4,0.5660997294163124,5
5,,5
6,,5
7,0.6167073170731707,5
8,0.4468740375731445,5
9,,5
10,,5
11,,5
12,,5
13,,5
14,,5
15,,5
16,,5
17,,5
18,,5
19,,5
20,0.39578349282296654,5
21,,5
22,,5
23,,5
24,,5
25,,5
26,0.5562399116472687,5
27,,5
28,,5
29,,5
30,,5
31,,5
32,,5
33,,5
34,,5
35,,5
36,0.6599655765920827,5
37,,5
38,,5
39,,5
40,,5
41,,5
42,0.5814675544209473,5
43,,5
44,0.9359821301268951,5
45,0.5804108736252335,5
46,0.6328177777777777,5
47,0.7365023474178404,5
48,0.6867441860465117,5
49,,5
50,0.25340871300299306,5
51,0.5509999999999999,5
52,0.6837051476427695,5
53,0.5738835565262371,5
54,0.38522347217999386,5
55,,5
56,,5
57,0.49410127253446445,5
58,0.5406763778856802,5
59,0.5625657612719691,5
60,,5
61,0.6162393162393163,5
62,0.5514485514485514,5
63,0.6167073170731707,5
64,0.6267043565014965,5
65,0.5382790309106098,5
66,0.6486536248561565,5
67,,5
68,0.8852542806031178,5
69,0.7029365362104942,5
70,0.6286466165413533,5
71,0.6617520447696943,5
72,,5
73,,5
74,0.5390361952861953,5
75,,5
76,0.45772946859903385,5
77,,5
78,0.4298412698412698,5
79,0.6775831616131881,5
80,0.9606864547762893,5
81,,5
82,0.3923308270676692,5
83,0.5811796982167352,5
84,0.42910463065501825,5
85,0.44172501799620445,5
86,0.6200067704807042,5
87,,5
88,0.528361344537815,5
89,0.6047384471029791,5
90,,5
91,0.9527110462505612,5
92,,5
93,0.5238006113918523,5
94,,5
95,0.6047042844795654,5
96,0.5327310924369748,5
97,0.5927068214804063,5
98,0.9102,5
99,,5
100,,5
101,0.8657296650717703,5
102,,5
103,,5
104,,5
105,0.5675510025391821,5
106,0.6728750834192805,5
107,0.6410871302957634,5
108,0.45478063460218576,5
109,,5
110,0.724805183434025,5
111,0.9021146718988445,5
112,0.9452439024390243,5
113,0.5608372456964006,5
114,,5
115,0.6196705882352941,5
116,,5
117,,5
118,0.5297049441786283,5
119,0.6690146613154231,5
120,,5
121,,5
122,,5
123,0.7887058823529411,5
124,0.6372320707190723,5
125,,5
126,,5
127,,5
128,,5
129,0.49766336314559656,5
130,,5
131,0.587515299877601,5
132,,5
133,0.9719882712583443,5
134,0.9004781355878535,5
135,0.8710881424059719,5
136,0.6445285010555947,5
137,,5
138,,5
139,0.9182050036434297,5
140,,5
141,0.9340094062316284,5
142,,5
143,0.8462855186579938,5
144,,5
145,,5
146,0.9071546732837056,5
147,0.632555239468454,5
148,0.597188995215311,5
149,,5
150,,5
151,,5
152,0.4889239120917608,5
153,0.8847863247863248,5
154,,5
155,0.8535507783543366,5
156,0.9053341766814252,5
157,0.44704433497536944,5
158,0.9463303848912263,5
159,,5
160,,5
161,,5
162,0.5319067215363511,5
163,0.5523429710867398,5
164,0.45839285714285716,5
165,,5
166,,5
167,,5
168,,5
169,,5
170,0.5366357069143447,5
171,,5
172,,5
173,,5
174,,5
175,,5
176,,5
177,,5
178,,5
179,,5
180,,5
181,,5
182,,5
183,,5
184,,5
185,,5
186,0.5520369067167097,5
187,,5
188,0.9771489643238842,5
189,,5
190,,5
191,,5
192,0.5246490218642117,5
193,,5
194,,5
195,,5
196,,5
197,,5
198,,5
199,,5
201,,5
202,0.8962968665794133,5
203,,5
204,,5
205,,5
207,,5
208,0.544008124576845,5
209,0.7446217672053264,5
210,,5
211,,5
212,,5
213,,5
214,,5
215,,5
216,,5
217,,5
218,,5
219,0.4419792865362485,5
220,,5
221,,5
222,0.9616239316239317,5
223,,5
224,,5
226,,5
227,,5
228,0.528361344537815,5
229,0.5004908055755514,5
230,,5
231,,5
232,,5
233,,5
234,,5
235,,5
236,,5
237,,5
238,,5
239,,5
240,,5
241,,5
242,,5
243,,5
246,,5
247,,5
248,,5
250,,5
252,,5
253,0.11730013106159898,5
254,,5
256,,5
257,,5
258,,5
259,,5
260,,5
261,,5
262,,5
263,,5
264,,5
265,,5
266,,5
267,,5
268,,5
269,,5
270,,5
271,,5
272,,5
273,,5
274,0.8730203619909502,5
275,,5
276,0.4400565347522448,5
277,,5
278,,5
279,,5
280,,5
281,,5
282,,5
283,,5
284,,5
285,,5
286,,5
287,,5
289,,5
290,,5
291,,5
292,,5
293,,5
294,,5
295,,5
296,,5
297,,5
298,,5
299,,5
300,,5
301,,5
302,0.8730203619909502,5
303,,5
